Page & Button Position,Button Label,CT Version,Purpose,Button States,Multi Action #,Channel,CC,Button Type,Value,Midi Out Port,Midi In Port,Result,Additional Files
A - Decks/Rec: Row 2 Col 6,LIVE TEMPO PHASE NUDGE,6,Nudge Live's audio output into time with Traktor's by decreasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis,Down,-,10,66,Hold,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls Live's 'Phase Nudge Down' button via M4L device 'CT6 Params',"src/presets/live/CT6 Params.adv,
src/presets/live/CT6 Params.amxd,
src/presets/live/CT6 Rack.adg,
src/sets/CT6.als,
src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png"
A - Decks/Rec: Row 2 Col 7,LIVE TEMPO PHASE NUDGE,6,Nudge Live's audio output into time with Traktor's by increasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis,Up,-,10,68,Hold,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls Live's 'Phase Nudge Up' button via M4L device 'CT6 Params',"src/presets/live/CT6 Params.adv,
src/presets/live/CT6 Params.amxd,
src/presets/live/CT6 Rack.adg,
src/sets/CT6.als,
src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png"
A - Decks/Rec: Row 2 Col 8,B,5,View B Rmx Deck,Rmx Deck,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/b.png
A - Decks/Rec: Row 2 Col 8,B,5,Bring Traktor window to front to receive mouse clicks,Rmx Deck,2,-,-,-,-,-,-,Focusses Traktor application,-
A - Decks/Rec: Row 2 Col 8,B,5,Optimise layout for mixing,Rmx Deck,3,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 2 Col 8,B,5,Sync state of all buttons with Traktor,Rmx Deck,4,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 3 Col 1,Icon,5,Toggle between 100% Dry (loop recorder recording not heard) and 100% Wet (only loop recorder recording heard),"Dry,
Wet",-,10,21,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Dry/Wet Adjust',"src/streamdeck-xl/icons/button-creator/speaker.slash.fill.png,
src/streamdeck-xl/icons/button-creator/speaker.fill.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-dry-wet.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 3 Col 2,Icon,5,Delete the existing loop recording,Delete,-,10,15,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Delete (Loop Recorder)',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 3 Col 3,Icon,5,Set the size for a new loop recording - note: only works if Delete is used to remove the old recording first,"4 bars,
8 bars,
16 bars,
32 bars",-,10,22,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Size',"src/streamdeck-xl/icons/button-creator/ruler.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 3 Col 4,Icon,5,Start recording a loop of the specified size,"Record,
Recording",-,10,14,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 3 Col 5,Icon,5,Toggle between recording all audio output and not recording,"Record,
Recording",-,10,13,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record/Stop',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 3 Col 6,LIVE CLEAR CLIP,6,Remove all clip data - this is much faster than context switching to change Push views to create a new clip and then nudging to get it back in time,-,-,10,67,Push,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls ClyphX Pro X-Control,"src/clyphx-pro/X-Controls.txt,
src/streamdeck-xl/icons/button-creator/live-clear-clip.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 3 Col 7,Icon,5,View Keyboard A-Z,A-Z,-,-,-,-,-,-,-,Switches profile page,-
A - Decks/Rec: Row 3 Col 8,C,5,View C Browser,Browser,1,-,-,-,-,-,-,Switches profile page,-
A - Decks/Rec: Row 3 Col 8,C,5,Bring Traktor window to front to receive mouse clicks,Browser,2,-,-,-,-,-,-,Focusses Traktor application,-
A - Decks/Rec: Row 3 Col 8,C,5,Sync state of all buttons with Traktor,Browser,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 3 Col 8,C,5,Optimise layout for browsing tracks,Browser,4,10,31,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Browser' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 3 Col 8,C,5,Focus and clear Traktor's Search field,Browser,5,10,7,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 4 Col 1,Icon,5,"Provide SHIFTed functions, I denote these with underlined text",Shift,-,10,4,Hold,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Modifier 1' (for CT6 - Streamdeck XL) to '1',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 4 Col 2,PUSH PAD MODE,6,"Toggle on output for slice and hotcue highlighting, to highlight the current playing slice on Push's 16 pad grid","Off,
Hotcues,
Slices",-,10,60,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 1' (for CT6 - Deck A, CT6 - Deck B)","src/streamdeck-xl/icons/push-pad-mode.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/leds-to-push.xml,
src/traktor/CT6 - Deck A.tsi,
src/traktor/CT6 - Deck B.tsi"
A - Decks/Rec: Row 4 Col 3,FREEZE,6,"Toggle freeze mode on and off, easier than using the S8 as Supreme Mod makes Freeze a SHIFTed function","Off,
On",-,10,61,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Mode On',"src/streamdeck-xl/icons/freeze.png,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 4 Col 4,FREEZE SLICE COUNT,6,"Required to achieve 16 slices, as defaults to 8 slices after freeze is engaged","8,
16",-,10,64,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Count Adjust',"src/streamdeck-xl/icons/freeze-slice-count.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-count.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 4 Col 5,FREEZE SLICE SIZE,6,Useful for isolating stabs and drum hits,"1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats",-,10,63,Cycle,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Size Adjust',"src/streamdeck-xl/icons/freeze-slice-size.png,
src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks/Rec: Row 4 Col 6,Icon,6,Toggle playback of the focussed deck. This is required to stop playback after exiting freeze mode.,Pause,-,10,65,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Play/Pause (Deck Common)',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks/Rec: Row 4 Col 7,Icon,5,View Keyboard 0-9,0-9`,-,-,-,-,-,-,-,Switches profile page,-
A - Decks/Rec: Row 4 Col 8,D,5,View D Settings,Settings,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/d.png
A - Decks/Rec: Row 4 Col 8,D,5,Sync state of all buttons with Traktor,Settings,2,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 1,Select,5,Optimise layout for mixing,Slot 1-1,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 1 Col 1,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 1-1,2,10,50,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '0' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 1,Select,5,Click the remix slot to select it,Slot 1-1,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 1 Slot 1' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 1 Col 2,Select,5,Optimise layout for mixing,Slot 1-2,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 1 Col 2,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 1-2,2,10,51,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '1' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 2,Select,5,Click the remix slot to select it,Slot 1-2,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 1 Slot 2' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 1 Col 3,Select,5,Optimise layout for mixing,Slot 1-3,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 1 Col 3,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 1-3,2,10,52,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '2' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 3,Select,5,Click the remix slot to select it,Slot 1-3,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 1 Slot 3' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 1 Col 4,Select,5,Optimise layout for mixing,Slot 1-4,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 1 Col 4,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 1-4,2,10,53,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '3' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 4,Select,5,Click the remix slot to select it,Slot 1-4,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 1 Slot 4' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 1 Col 5,Icon,5,"Halve the length of the selected slot, cropping the loaded slot sample",/2,-,10,39,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Halves the size of sample in the selected slot. Uses the value of Traktor's 'Modifier 2' to determine which slot to act upon.,src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 6,Icon,5,"Double the length of the selected slot, exposing more of the loaded slot sample or adding silence after it",x2,-,10,40,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Doubles the size of sample in the selected slot. Uses the value of Traktor's 'Modifier 2' to determine which slot to act upon.,src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 7,-,-,-,-,-,-,-,-,-,-,-,-,-
B - Rmx Deck: Row 1 Col 8,A,5,Optimise layout for mixing,Decks/Rec,2,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 1 Col 8,A,5,Sync state of all buttons with Traktor,Decks/Rec,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 1 Col 8,A,5,View A Decks/Rec,Decks/Rec,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/a.png
B - Rmx Deck: Row 2 Col 1,Select,5,Optimise layout for mixing,Slot 2-1,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 2 Col 1,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 2-1,2,10,54,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '4' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 2 Col 1,Select,5,Click the remix slot to select it,Slot 2-1,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 2 Slot 1' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 2 Col 2,Select,5,Optimise layout for mixing,Slot 2-2,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 2 Col 2,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 2-2,2,10,55,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '5' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 2 Col 2,Select,5,Click the remix slot to select it,Slot 2-2,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 2 Slot 2' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 2 Col 3,Select,5,Optimise layout for mixing,Slot 2-3,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 2 Col 3,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 2-3,2,10,56,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '6' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 2 Col 3,Select,5,Click the remix slot to select it,Slot 2-3,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 2 Slot 3' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 2 Col 4,Select,5,Optimise layout for mixing,Slot 2-4,1,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 2 Col 4,Select,5,Set the remix slot target for operations 'Slot Size /2' and 'Slot Size x2',Slot 2-4,2,10,57,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Streamdeck XL) to '7' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)",src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 2 Col 4,Select,5,Click the remix slot to select it,Slot 2-4,3,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on 'Remix Deck C Row 2 Slot 4' on a 1366x1024 display",https://github.com/dotherightthing/streamdeck-clicker
B - Rmx Deck: Row 2 Col 5,BPM,5,Halve the BPM/tempo of the selected slot sample,Slot /2,-,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on the Remix Deck control '/2' on a 1366x1024 display",
B - Rmx Deck: Row 2 Col 6,BPM,5,Double the BPM/tempo of the selected slot sample,Slot x2,-,-,-,-,-,-,-,"Calls my Streamdeck Clicker plugin, performing a mouse click on the Remix Deck control 'x2' on a 1366x1024 display",
B - Rmx Deck: Row 2 Col 7,-,-,-,-,-,-,-,-,-,-,-,-,-
B - Rmx Deck: Row 2 Col 8,B,5,View B Rmx Deck,Rmx Deck,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/b.png
B - Rmx Deck: Row 2 Col 8,B,5,Bring Traktor window to front to receive mouse clicks,Rmx Deck,2,-,-,-,-,-,-,Focusses Traktor application,-
B - Rmx Deck: Row 2 Col 8,B,5,Optimise layout for mixing,Rmx Deck,3,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 2 Col 8,B,5,Sync state of all buttons with Traktor,Rmx Deck,4,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 3 Col 1,Trigger,5,,Trigger,,,,,,,,,
B - Rmx Deck: Row 3 Col 2,Icon,5,,Rmx Deck,,,,,,,,,
B - Rmx Deck: Row 3 Col 3,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 3 Col 4,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 3 Col 5,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 3 Col 6,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 3 Col 7,Icon,5,,A-Z,,,,,,,,,
B - Rmx Deck: Row 3 Col 8,C,5,View C Browser,Browser,1,-,-,-,-,-,-,Switches profile page,-
B - Rmx Deck: Row 3 Col 8,C,5,Bring Traktor window to front to receive mouse clicks,Browser,2,-,-,-,-,-,-,Focusses Traktor application,-
B - Rmx Deck: Row 3 Col 8,C,5,Sync state of all buttons with Traktor,Browser,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 3 Col 8,C,5,Optimise layout for browsing tracks,Browser,4,10,31,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Browser' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck: Row 3 Col 8,C,5,Focus and clear Traktor's Search field,Browser,5,10,7,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck: Row 4 Col 1,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 4 Col 2,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 4 Col 3,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 4 Col 4,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 4 Col 5,-,-,,-,,,,,,,,,
B - Rmx Deck: Row 4 Col 6,Icon,5,,Global settings,,,,,,,,,
