Page,Button States,Button Icon/Label,Button Icon File,CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,"Value",MIDI Out Port,MIDI In Port,Result,Additional Files
A - Decks / Record - Row 2 Col 4,B to A,Left Arrow Vertical Line,src/streamdeck-xl/icons/button-creator/arrowshape.turn.up.left.circle.fill.png,5,Copy source of Deck B to Deck A,10,12,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Duplicate Track Deck B',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 2 Col 6,Flux,Arrow Triangle Backward Fill,src/streamdeck-xl/icons/button-creator/arrowtriangle.backward.fill.png,6,"Play Deck in Reverse
Shifted: Play Deck in Reverse with Flux enabled",10,69,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's ‘Reverse Playback On’ (+ SHIFT = Flux mode),"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 2 Col 7,Up,LIVE TEMPO PHASE NUDGE,src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png,6,"Nudge Live's audio output into time with Traktor's by decreasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis",10,68,Hold,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,"Calls Live's 'Phase Nudge Down' button via M4L device 'CT6 Params'","src/live/MIDI Effects/Max MIDI Effect/CT6 Params.adv,
src/live/MIDI Effects/Max MIDI Effect/CT6 Params.amxd,
src/live/Instruments/Instrument Rack/CT6 Rack.adg,
src/live/CT6.als"
A - Decks / Record - Row 3 Col 1,"Track Deck,
Remix Deck,
Stem Deck,
Live Input",DECK FLAVOUR,src/streamdeck-xl/icons/button-creator/deck-flavour.png,6,"Change the type of a deck, most useful for toggling between Track Deck and Live Input when playing own material on Deck D.",10,74,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/deck-flavour.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 3 Col 2,"Off,
Hotcues,
Slices",PUSH PAD MODE,src/streamdeck-xl/icons/button-creator/push-pad-mode.png,6,"Toggle on output for slice and hotcue highlighting, to highlight the current playing slice on Push's 16 pad grid",10,60,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Modifier 1' (for CT6 - Deck A, CT6 - Deck B)","src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/leds-to-push.xml,
src/traktor/CT6 - Deck A.tsi,
src/traktor/CT6 - Deck B.tsi"
A - Decks / Record - Row 3 Col 3,"Off,
On",FREEZE,src/streamdeck-xl/icons/button-creator/freeze.png,6,"Toggle freeze mode on and off, easier than using the S8 as Supreme Mod makes Freeze a SHIFTed function",10,61,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Mode On',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 3 Col 4,"8,
16",FREEZE SLICE COUNT,src/streamdeck-xl/icons/button-creator/freeze-slice-count.png,6,"Required to achieve 16 slices, as defaults to 8 slices after freeze is engaged",10,64,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Count Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-count.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 3 Col 5,"1/4 beat,
1/2 beat,
1 beat,
2 beats,
4 beats",FREEZE SLICE SIZE,src/streamdeck-xl/icons/button-creator/freeze-slice-size.png,6,Useful for isolating stabs and drum hits,10,63,Cycle,-,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Freeze Slice Size Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/freeze-slice-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 3 Col 6,Stop,Stop Fill,src/streamdeck-xl/icons/button-creator/stop.fill.png,6,Stop playback of the focussed deck. Use after exiting freeze mode.,10,65,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Play/Pause (Deck Common)’ to 0 (‘Pause’),"src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 3 Col 7,Down,LIVE TEMPO PHASE NUDGE,src/streamdeck-xl/icons/button-creator/live-tempo-phase-nudge.png,6,Nudge Live's audio output into time with Traktor's by increasing Live's tempo for as long as the button is held down. The M4L device facilitates mapping the CCs to Live's API (the LOM) to avoid having to MIDI map these controls on a per-set basis,10,66,Hold,-,"127 (On), 0 (Off)",IAC Drive StreamDeck2Daw,IAC Driver Daw2StreamDeck,Calls Live's 'Phase Nudge Up' button via M4L device 'CT6 Params',"src/live/MIDI Effects/Max MIDI Effect/CT6 Params.adv,
src/live/MIDI Effects/Max MIDI Effect/CT6 Params.amxd,
src/live/Instruments/Instrument Rack/CT6 Rack.adg,
src/live/CT6.als"
A - Decks / Record - Row 4 Col 2,Delete,Cross in Square,src/streamdeck-xl/icons/button-creator/clear.fill.png,5,Delete the existing loop recording,10,15,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Delete (Loop Recorder)',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 4 Col 3,"4 beats,
8 beats,
16 beats,
32 beats",Ruler,src/streamdeck-xl/icons/button-creator/ruler.png,5,"Set the size for a new loop recording - note: only works if Delete is used to remove the old recording first",10,22,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Size',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-size.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
A - Decks / Record - Row 4 Col 4,"Record,
Recording",Nested circles,src/streamdeck-xl/icons/button-creator/record.circle.png,5,Start recording a loop of the specified size,10,14,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record',src/traktor/CT6 - Streamdeck XL.tsi
A - Decks / Record - Row 4 Col 5,"Record,
Recording",Tape Loop in circle,src/streamdeck-xl/icons/button-creator/record.circle.fill.png,5,"Toggle between recording all audio output and not recording",10,13,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Record/Stop',"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 1,"Deck A,
Deck B,
Deck D,
Loop Red",CAPTURE SOURCE (S8),src/streamdeck-xl/icons/button-creator/capture-source-s8-22.png,6,"Display only - shows Capture Source selected by S8 (note: only appropriate flavours of decks can be selected and not the remix deck itself)",10,75,Cycle,,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-capture-source.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 2,1-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,81,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=0 = Select Remix Slot 1","src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 2,1-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 2,1-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,50,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 1 Col 3,2-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,82,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=1 = Select Remix Slot 2,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 3,2-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 3,2-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,51,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 1 Col 4,3-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,83,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=2 = Select Remix Slot 3,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 4,3-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 4,3-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,52,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 1 Col 5,4-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,84,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=3 = Select Remix Slot 4,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 5,4-1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 1 Col 5,"4-1",SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,53,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,"src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Remix - Row 1 Col 6,"Off,
On",SLOT MONITOR (CUE),src/streamdeck-xl/icons/button-creator/slot-monitor-cue-22.png,6,Slot Monitor Off/On. Slot is determined by slot modifier value.,10,85,,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,
B - Remix - Row 1 Col 7,"Off,
On",SLOT PUNCH (LEGATO),src/streamdeck-xl/icons/button-creator/slot-punch-legato.png,6,Slot Punch Off/On. Slot is determined by slot modifier value.,10,80,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,src/traktor/CT6 - Streamdeck XL.tsi
B - Remix - Row 2 Col 1,1/4 beat etc,LAUNCH QUANTISE,src/streamdeck-xl/icons/button-creator/launch-quantise.png,6,"Remix deck launch quantise value",10,70,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-quantise.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 2,1-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,81,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=0 = Select Remix Slot 1,src/traktor/CT6 - Streamdeck XL.tsi
B - Remix - Row 2 Col 2,1-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,82,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=1 = Select Remix Slot 2,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 2,1-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,Optimise layout for mixing to ensure that Bome mouse clicks hit their targets,10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 2,1-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,54,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 2 Col 3,2-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,83,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=2 = Select Remix Slot 3,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 3,2-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 3,2-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,55,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 2 Col 4,3-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.,10,84,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor M2=3 = Select Remix Slot 4,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 4,3-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 4,3-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,56,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,"src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Remix - Row 2 Col 5,4-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Optimise layout for mixing to ensure that Bome mouse clicks hit their targets",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 2 Col 5,4-2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,57,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,"src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Remix - Row 2 Col 6,÷2,SLOT BPM (BOME),src/streamdeck-xl/icons/button-creator/slot-bpm-bome-22.png,5,Halves BPM of selected slot. Slot is determined by slot modifier value.,10,87,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 2 Col 7,⨉2,SLOT BPM (BOME),src/streamdeck-xl/icons/button-creator/slot-bpm-bome-22.png,5,Doubles BPM of selected slot. Slot is determined by slot modifier value.,10,86,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 1,"Off,
On",LAUNCH QUANTISE,src/streamdeck-xl/icons/button-creator/launch-quantise.png,6,"Remix deck launch quantise toggle",10,71,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 3 Col 2,1-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,100,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 2,1-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,100,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,TODO,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 3,2-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,101,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 3,2-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,101,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,TODO,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 4,3-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,102,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 4,3-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,102,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,TODO,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 5,4-3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,103,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
B - Remix - Row 3 Col 5,"4-3",SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,6,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,103,Push,3,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,TODO,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
