Page,Button Icon/Label,Button Icon File,"Button States",CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,Value,MIDI Out Port,MIDI In Port,Result,"Additional Files"
B - Rmx Deck - Row 1 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,-,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,84,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=3 = Select Remix Slot 4","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 5,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,4-1,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,53,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '3' ('0' = Slot 1-1, '1' = Slot 1-2, '2' = Slot 1-3, '3' = Slot 1-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 1 Col 5,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,"-",5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 1 Col 6,SLOT MONITOR (CUE),src/streamdeck-xl/icons/button-creator/slot-monitor-cue-22.png,"Off,
On",6,"Slot Monitor Off/On. Slot is determined by slot modifier value.",10,85,,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,
B - Rmx Deck - Row 1 Col 7,SLOT RENAME,src/streamdeck-xl/icons/button-creator/slot-rename-26.png,".",6,Switch to the Rename page,,,Navigation: Go to Page,,,,,,
B - Rmx Deck - Row 2 Col 1,LAUNCH QUANTISE,src/streamdeck-xl/icons/button-creator/launch-quantise.png,1/4 beat etc,6,Remix deck launch quantise value,10,70,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-quantise.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 1,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,81,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=0 = Select Remix Slot 1","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,1-2,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 81.",10,54,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '4' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 2 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,1-2,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 2,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,82,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=1 = Select Remix Slot 2","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,2-2,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 82.",10,55,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '5' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 2 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,2-2,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 3,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,83,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=2 = Select Remix Slot 3","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,3-2,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 83.",10,56,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '6' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 2 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,3-2,5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 4,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,N/A,6,"Set slot modifier value for Keylock/FX/Monitor/Punch toggles. Mouse click of slot is via Bome.",10,84,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor M2=3 = Select Remix Slot 4","src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 5,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,4-2,5,"Select the remix slot by clicking it, for slot sample-specific operations.
Selection of slot 'lane' for Keylock/FX/Monitor/Punch toggles handled separately by CC 84.",10,57,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 2' (for CT6 - Stream Deck XL) to '7' ('4' = Slot 2-1, '5' = Slot 2-2, '6' = Slot 2-3, '7' = Slot 2-4)","src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 2 Col 5,SLOT SELECT (BOME),src/streamdeck-xl/icons/button-creator/slot-select-bome-22.png,"4-2",5,"Optimise layout for mixing",10,31,Push,1,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Sets Traktor's 'Layout Selector' to configured 'Decks' view","src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 2 Col 6,SLOT PUNCH (LEGATO),src/streamdeck-xl/icons/button-creator/slot-punch-legato.png,"Off,
On",6,"Slot Punch Off/On. Slot is determined by slot modifier value.",10,80,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,src/traktor/CT6 - Streamdeck XL.tsi
B - Rmx Deck - Row 2 Col 7,,,"x2",5,Doubles BPM of selected slot. Slot is determined by slot modifier value.,10,86,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,"src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 3 Col 2,LAUNCH QUANTISE,src/streamdeck-xl/icons/button-creator/launch-quantise.png,"Off,
On",6,"Remix deck launch quantise toggle",10,71,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,"src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 3 Col 6,SLOT PLAY MODE,src/streamdeck-xl/icons/button-creator/remix-deck-slot-play-mode-22.png,"One-Shot,
Looped",6,,10,93,Cycle,,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-slot-play-mode.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 3 Col 7,SLOT BPM (BOME),src/streamdeck-xl/icons/button-creator/slot-bpm-bome-22.png,"x2 /2",6,"Double BPM of selected slot. Slot is determined by slot modifier value.
Shifted: Halves BPM of selected slot. Slot is determined by slot modifier value.",10,87,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,"src/bome-midi-translator-pro/stream-deck-traktor.bmtp"
B - Rmx Deck - Row 4 Col 6,SLOT TRIGGER TYPE,src/streamdeck-xl/icons/button-creator/remix-deck-slot-trigger-type-22.png,"Latched,
Gated",6,,10,94,Cycle,,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-slot-trigger-type.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Rmx Deck - Row 4 Col 7,SLOT SIZE ⨉2 ÷2,src/streamdeck-xl/icons/button-creator/slot-size-double-half-22.png,,5,"Double the length of the (a) selected sample in the (b) selected slot, exposing more of the loaded slot sample or adding silence after it.
SHIFTed: Halve the length of the (a) selected sample in the (b) selected slot, cropping the loaded slot sample.",10,39,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Halves the size of sample in the selected slot. Uses the value of Traktor's 'Modifier 2' to determine which slot to act upon.,src/traktor/CT6 - Streamdeck XL.tsi
